term,normalized_term,short_definition,source_titles,source_locations,extraction_confidence,also_appears_as_corpus_term,notes
platform ecosystem,platform ecosystem,"nged by the difficulty of replicating a platform ecosystem. Successful platform companies have established virtual armies of complementors, such as the thousands of software developers who have already joined the Android, iPhone, Facebook, or WeChat developer networks, or the m",Platform Revolution | The Business of Platforms,The Business of Platforms:p43 | Platform Revolution:p63,low,,
price-to-earnings,price to earnings,"82, 448–450 explansion options and, 941 price-to-earnings ratio and, 567–568 tax benefits of, 275–277 Reserves, 258 Restricted stock, 507–509, 534, 777–778 Restructuring acquisitions and, 824 beta calculation following, 213–214 firms in process of, 20 post-valuation adjustmen",Investment Valuation (University Edition) | Lean Analytics | Platform Revolution,Investment Valuation (University Edition):p237 | Platform Revolution:p44 | Lean Analytics:p36,low,G113,
Price-to-Sales,price to sales,"50 million. While the net effect on the price-to-sales ratio is very small (decreases from 0.50 to 0.47), the value of equity increases mildly from $5 billion to $5.05 billion. Value of a Brand Name Enterprise valueHigh margin = EV Sales × Sales = 2.32 × 2.5 = 5.80 Enterpri",Investment Valuation (University Edition),Investment Valuation (University Edition):p19,low,G113,
Prisma,prisma,"SE”). Prisma Access, when combined with Prisma SD-WAN, provides a comprehensive single-vendor SASE offering that is used to secure remote workforces and cloud-delivered branch offices. Prisma Access Browser further extends SASE security and data protection to the en",Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5,high,,
private equity,private equity,"7. As a country, we are way overstored —private equity companies loaded up the big box retailers with debt and forced them to open hundreds of new outlets in questionable locations. Roughly a quarter of the more than 1,000 enclosed malls in the United States are expected to",Accenture plc Form 10-K (FY2025) | Chip War | Investment Valuation (University Edition) | Subscribed,Subscribed:p26 | Chip War:p169 | Investment Valuation (University Edition):p9 | Accenture plc Form 10-K (FY2025):p8,low,,
product revenue,product revenue,Our cost of revenue consists of cost of product revenue and cost of subscription and support revenue. COST OF PRODUCT REVENUE Cost of product revenue primarily includes costs paid to our manufacturing partners for procuring components and manufacturing our products. Our cost,Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p27,high,G25,
Professional services revenue,professional services revenue,arrangements are on a fixed-fee basis. Professional services revenues are recognized as services are delivered. Other revenues primarily consist of fees from customer training delivered on-site or through publicly available classes. Typical payment terms require our customers to pay us w,CrowdStrike Holdings Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p57 | CrowdStrike Holdings Form 10-K (FY2025):p65,high,G25;G113,
recurring revenue,recurring revenue,"a basic playbook on making the shift to recurring revenue. While subscriptions have been getting a huge amount of press coverage lately, I’m going to give you the most important material, the stone tablets. In Part 1 of this book we’ll explore how subscriptions are transformin",CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | Subscribed,Subscribed:p9 | Platform Revolution:p112 | Lean Analytics:p118 | Palo Alto Networks Form 10-K (FY2025):p4 | CrowdStrike Holdings Form 10-K (FY2025):p64,low,G25,
Reinvention Services,reinvention services,"Americas 50% EMEA 35% Asia Pacific 14% Reinvention Services Effective September 1, 2025, we brought all of our services, which are described below, together into a single, integrated business unit called Reinvention Services. With this change, our client-focused growth model i",Accenture plc Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p5,high,G113,
Relative Valuation,relative valuation,"ICING PRIVATE BUSINESSES The essence of relative valuation is that you value a firm based on how much the market is paying for similar firms. This premise is clearly more challenging for private businesses. Notwithstanding these problems, analysts have tried to extend the relat",Investment Valuation (University Edition),Investment Valuation (University Edition):p2,low,,
remaining performance obligations,remaining performance obligations,"n of these contracts is included in our remaining performance obligations disclosed in Note 2 (Revenues) to our Consolidated Financial Statements under Item 8, “Financial Statements and Supplementary Data.” Accordingly, a significant portion of what we consider contract bookings is not incl",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p37 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p52 | CrowdStrike Holdings Form 10-K (FY2025):p109,high,,
research and development,research development,"e industry spends $18 billion a year on research and development, focusing on fuel-efficient, electric, and autonomous vehicles. GM CEO Mary Barra says that her company is “quarters, not years” away from deploying fully autonomous vehicles at scale. These car companies have spent dec",Accenture plc Form 10-K (FY2025) | Chip War | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p54 | Chip War:p350 | Investment Valuation (University Edition):p87 | Platform Revolution:p23 | Accenture plc Form 10-K (FY2025):p5 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p20 | CrowdStrike Holdings Form 10-K (FY2025):p3,low,G5;G25,
revenue growth,revenue growth,"inued. Companies that realized material revenue growth selling their products on Amazon’s platform ran a significant risk that Amazon would observe that success, enter the category, and take it over.6 And for the brands that would use Amazon to sell their products directly,",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p118 | Subscribed:p73 | Investment Valuation (University Edition):p5 | Lean Analytics:p125 | Accenture plc Form 10-K (FY2025):p35 | Palo Alto Networks Form 10-K (FY2025):p12 | ServiceNow Form 10-K (FY2025):p26 | CrowdStrike Holdings Form 10-K (FY2025):p16,low,G25,
RPO,rpo,"UGH DECEMBER 17, 2025 1. PURPOSE. The purpose of this Plan is to provide incentives to attract, retain and motivate eligible persons whose present and potential contributions are important to the success of the Company, and any Parents and Subsidiaries that exist",ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p52,high,,
SaaS,saas,"Corporate Services, Telecommunications, SaaS, and Media. Each subindex is launched starting from the value of the main SEI when twenty-five constituents are available. Note that not every SEI constituent falls into one of these categories. SaaS was the first subin",CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Subscribed,Subscribed:p13 | Lean Analytics:p16 | Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p5,low,,
SASE,sase,". Prisma Access Browser further extends SASE security and data protection to the end user device, providing workers with freedom to access business applications securely using our secure browser from any device. • Next-Generation Firewalls. Our hardware ML-Powered",Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5,high,,
security operations,security operations,"global cybersecurity program, including security operations, client data protection, cyber risk reduction strategies, incident response, cybersecurity integration of acquisitions and our industry-leading behavioral change program. Our CISO joined Accenture in 1995. Prior to be",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p30 | Palo Alto Networks Form 10-K (FY2025):p5 | ServiceNow Form 10-K (FY2025):p10 | CrowdStrike Holdings Form 10-K (FY2025):p7,high,,
segment,segment,"K F-43 16. Segment Reporting Operating segments are components of an enterprise for which separate financial information is evaluated regularly by the chief operating decision maker(s). Our three reportable segments are our geographic markets: Americas, EMEA (Europ",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p6 | Palo Alto Networks Form 10-K (FY2025):p73 | ServiceNow Form 10-K (FY2025):p69 | CrowdStrike Holdings Form 10-K (FY2025):p12,high,,
Semiconductor,semiconductor,U.S.A. Systems software Qualcomm U.S.A. Semiconductors Red Hat U.S.A. Systems software Salesforce (Hybrid) U.S.A. Application software VMware U.S.A. Systems software Workday U.S.A. Application software 25 TRANSACTION PLATFORMS COUNTRY INDUSTRY Alibaba (Hybrid) China Inte,Accenture plc Form 10-K (FY2025) | Chip War | Investment Valuation (University Edition) | Platform Revolution | The Business of Platforms,The Business of Platforms:p191 | Chip War:p4 | Investment Valuation (University Edition):p618 | Platform Revolution:p216 | Accenture plc Form 10-K (FY2025):p8,low,G113,
semiconductor equipment,semiconductor equipment,"rt of a program to share American-built semiconductor equipment with U.S. chipmakers and encourage them to buy more domestically produced tools. Sematech bet hugely on GCA, giving the company contracts to produce deep-ultraviolet lithography equipment that was at the cutting edge of",Chip War,Chip War:p165,low,G5;G113,
services revenue,services revenue,rency compared to fiscal 2024. Managed services revenue growth in local currency for fiscal 2025 was driven by very strong growth in the Americas and strong growth in EMEA and Asia Pacific. We continue to experience growing demand to assist clients with reinvented operatio,Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p35 | ServiceNow Form 10-K (FY2025):p57 | CrowdStrike Holdings Form 10-K (FY2025):p65,high,G25;G113,
software as a service,software as service,"6, 184, 187 Smith, Will, 46 SNCF, 62–63 software as a service (SaaS) model, 5–6, 80–93 Adobe’s move to digital subscription model, 80–82, 86–89, 96 continuous innovation and, 133–36 fish model and, 85–86 PTC’s move to digital subscription model, 90–93 shift from capex to opex, 90",CrowdStrike Holdings Form 10-K (FY2025) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Subscribed,Subscribed:p12 | Lean Analytics:p16 | Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p86,low,G113,
software licensing,software licensing,"d policy management, device management, software licensing and updates, centralized logging and reporting, and log storage. Many of our existing deployments continue to use Panorama as the security management solution. New deployments benefit from using SCM for managing network",Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p8,high,G113,
subscription,subscription,". GE planned to monetize Predix using a subscription-based model, with either metered payments or predefined bundles for enterprise customers. In some cases, the price would be linked to outcomes, i.e., GE would get paid more if it did more to improve performance or reduc",Accenture plc Form 10-K (FY2025) | CrowdStrike Holdings Form 10-K (FY2025) | Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | ServiceNow Form 10-K (FY2025) | Subscribed | The Business of Platforms,The Business of Platforms:p59 | Subscribed:p4 | Investment Valuation (University Edition):p339 | Platform Revolution:p123 | Lean Analytics:p59 | Accenture plc Form 10-K (FY2025):p8 | Palo Alto Networks Form 10-K (FY2025):p4 | ServiceNow Form 10-K (FY2025):p18,low,,
subscription revenue,subscription revenue,"from our end-customers. The mix between subscription revenue and support revenue will fluctuate over time, depending on the introduction of new subscription offerings, renewals of support services, and our ability to increase sales to new and existing end-customers. - 47 - Table",CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p48 | ServiceNow Form 10-K (FY2025):p55 | CrowdStrike Holdings Form 10-K (FY2025):p65,high,G25,
switching costs,switching costs,"entering their markets. In general, if switching costs are low and entry is easy, then markets are unlikely to be highly profitable. Low entry barriers encourage more competition, which generally leads to lower prices and lower profits for everyone. In the platform world, m",Investment Valuation (University Edition) | Lean Analytics | Palo Alto Networks Form 10-K (FY2025) | Platform Revolution | The Business of Platforms,The Business of Platforms:p42 | Investment Valuation (University Edition):p1095 | Platform Revolution:p215 | Lean Analytics:p334 | Palo Alto Networks Form 10-K (FY2025):p19,low,,
systems integrat,systems integrat,"sales force and promoted by a parasitic systems integration industry. The Y2K scare was in full force. Sales reps outnumbered developers ten to one. Half the installations would never see the light of day, and even those that were deemed a “success” were hated by the end user",Accenture plc Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025) | Subscribed,Subscribed:p11 | Accenture plc Form 10-K (FY2025):p6 | Palo Alto Networks Form 10-K (FY2025):p11 | ServiceNow Form 10-K (FY2025):p5,low,,
technology services,technology services,"s, software subscriptions, information technology services and other obligations in the ordinary course of business that we cannot cancel or where we would be required to pay a termination fee in the event of cancellation. Payments under these commitments are estimated to be",Accenture plc Form 10-K (FY2025),Accenture plc Form 10-K (FY2025):p44,high,G113,
Terminal Value,terminal value,"All in all, using multiples to estimate terminal value, when those multiples are estimated from comparable firms, results in a dangerous mix of pricing and discounted cash flow valuation. While there are advantages to pricing, and we consider these in a later chapter, a dis",Investment Valuation (University Edition),Investment Valuation (University Edition):p5,low,G93,
TSMC,tsmc,"Nvidia’s chips, largely manufactured by TSMC, are found in most advanced data centers. It’s a good thing the company didn’t need to build its own fab. At the startup stage, it would probably have been impossible to raise the necessary sums. Giving a couple million",Chip War,Chip War:p8,low,,
Two-Sided Market,two sided market,"d Marshall Van Alstyne, “Strategies for Two-Sided Markets,” Harvard Business Review, October 2006, 92–101. 4. David B. Yoffie and Michael A. Cusumano, Strategy Rules: Five Timeless Lessons from Bill Gates, Andy Grove, and Steve Jobs (New York: HarperBusiness, 2015). CHAPTER 1",Lean Analytics | Platform Revolution | The Business of Platforms,The Business of Platforms:p195 | Platform Revolution:p10 | Lean Analytics:p16,low,,
usage-based pricing,usage based pricing,"ased company. The ideas we came up with—usage-based pricing, multitiered editions, customer success organizations—are now standard operating procedure for software-as-a-service companies, but when we were building Salesforce, none of them existed. We had to invent them. But star",Subscribed,Subscribed:p12,low,G113,
valuation multiple,valuation multiple,"nvestors in the form of dividends—PTC’s valuation multiples were stuck in the 1x–3x price/sales range. At the same time, PTC found through its own survey analysis that more than 90 percent of its customers shared a desire for subscription-based pricing—perhaps this was the “Ado",Subscribed,Subscribed:p82,low,G27,
venture capital,venture capital,"9 At the same time, start-ups backed by venture capital were racing to capture the value of the data and analytics generated by the Internet of things; the financial and technical resources being poured into the space “keeps me up at night,” said one GE executive in late 201",Chip War | Investment Valuation (University Edition) | Lean Analytics | Platform Revolution | Subscribed | The Business of Platforms,The Business of Platforms:p69 | Subscribed:p74 | Chip War:p22 | Investment Valuation (University Edition):p9 | Platform Revolution:p10 | Lean Analytics:p6,low,G139,
WACC,wacc,Depreciation − Capital Maintenance FCFF WACC4 Cumulated WACC5 PV 6 $45.53 $5.20 $2.08 $48.65 9.20% 1.3937 $34.91 7 $47.76 $5.20 $2.08 $50.88 9.20% 1.5219 $33.43 8 $50.08 $5.20 $2.08 $53.21 9.20% 1.6619 $32.01 9 $52.50 $5.20 $2.08 $55.63 9.20% 1.8148 $30.65 10 $55.,Investment Valuation (University Edition),Investment Valuation (University Edition):p62,low,G91,
wafer,wafer,"January 6, 2016. This number calculates wafers-per-month as 200mm wafers. At the time the industry’s cutting edge was shifting to 300mm wafers, which could accommodate roughly twice as many chips per wafer. Wafer-per-month calculations on a 300mm wafer basis are th",Chip War,Chip War:p13,low,,
workflow automation,workflow automation,"nc. we have strengthened our enterprise workflow automation on our Platform by integrating advanced enterprise search and front-end virtual agent technology. The advanced machine learning, conversational interface, natural language comprehension and broad integration capabilitie",CrowdStrike Holdings Form 10-K (FY2025) | ServiceNow Form 10-K (FY2025),ServiceNow Form 10-K (FY2025):p6 | CrowdStrike Holdings Form 10-K (FY2025):p5,high,,
XDR,xdr,the latest addition to Cortex XSIAM and XDR that addresses the growing need for security teams to respond to cloud threats with purpose-built SOC tools that seamlessly integrate with their security programs. Cortex XSIAM integrates these capabilities into a singl,CrowdStrike Holdings Form 10-K (FY2025) | Palo Alto Networks Form 10-K (FY2025),Palo Alto Networks Form 10-K (FY2025):p5 | CrowdStrike Holdings Form 10-K (FY2025):p9,high,,
